age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
32;0;1;6;0;2;0;0;1;4;322;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;11;2;6;0;2;2;0;9;4;78;1;999;1;0;-3.4;92.37899999999999;-29.8;0.753;5017.5;0
47;3;1;0;1;2;0;0;3;1;367;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
51;0;1;1;1;2;0;1;6;3;531;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
59;3;1;3;1;0;0;1;4;2;331;12;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
33;0;1;6;0;2;2;1;4;4;59;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
53;11;1;7;1;0;0;0;1;1;51;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
30;9;1;6;0;0;0;1;6;1;165;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28;0;1;3;0;0;0;1;4;3;157;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
47;0;1;3;0;2;0;0;1;3;145;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
43;3;1;0;0;2;0;0;3;4;183;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
60;1;1;5;0;2;0;0;0;4;545;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
40;1;1;3;0;0;0;1;6;4;1028;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
47;6;1;5;0;2;0;1;4;1;338;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
56;1;1;0;1;0;0;0;6;2;373;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
46;1;1;2;0;2;2;0;7;4;814;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
43;4;1;1;1;0;0;1;6;1;189;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
46;9;1;5;0;1;1;0;3;0;1368;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;1;1;2;1;2;0;0;6;4;96;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
38;0;2;6;0;2;2;0;9;3;115;1;999;0;1;-3.4;92.37899999999999;-29.8;0.8190000000000001;5017.5;0
49;9;1;6;0;2;0;0;6;2;820;1;999;0;1;-1.8;93.876;-40.0;0.6990000000000001;5008.7;1
31;0;2;6;0;2;2;1;1;3;115;2;999;0;1;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
32;1;1;2;0;2;2;0;7;3;295;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
35;0;1;6;0;2;0;0;6;0;763;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;1
31;0;2;2;0;2;0;1;6;0;38;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
35;9;2;5;0;0;0;1;4;3;149;1;999;0;1;-1.7;94.055;-39.8;0.713;4991.6;0
57;0;1;0;1;2;0;0;6;4;164;2;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
35;1;1;5;0;0;0;1;6;1;341;12;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;1;1;2;0;2;0;0;1;1;956;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
36;9;1;3;1;2;0;0;1;4;112;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
55;3;1;3;1;2;0;0;6;0;14;8;999;2;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
30;0;1;6;0;2;2;0;6;1;742;4;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;1
40;6;1;6;0;0;2;0;2;1;893;1;999;0;1;-3.0;92.713;-33.0;0.706;5023.5;1
38;1;1;7;0;2;0;1;6;0;63;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
20;8;2;3;0;0;0;0;1;0;190;2;999;1;0;-2.9;92.20100000000001;-31.4;0.8690000000000001;5076.2;0
32;1;1;0;1;2;0;1;6;4;223;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;0;2;6;0;2;0;0;1;4;1408;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
40;0;1;2;0;2;0;0;3;2;106;4;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
33;1;1;1;0;2;2;0;6;4;686;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;1
41;3;1;3;0;0;0;1;6;0;206;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
54;7;1;2;0;2;2;0;7;1;175;3;999;0;1;-3.4;92.649;-30.1;0.7140000000000001;5017.5;0
49;0;1;6;0;2;0;0;1;3;464;2;999;1;0;-2.9;92.20100000000001;-31.4;0.883;5076.2;1
53;1;1;0;1;0;0;0;3;2;79;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
54;10;1;2;0;0;0;0;6;4;193;1;3;1;2;-1.8;92.89299999999999;-46.2;1.27;5099.1;1
49;0;0;3;0;0;0;0;0;4;381;2;999;0;1;-1.8;93.749;-34.6;0.642;5008.7;0
29;0;2;3;0;0;0;0;6;4;290;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
26;0;1;3;0;0;0;1;4;0;120;6;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
52;0;0;6;0;0;0;1;6;1;197;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23;0;2;3;0;2;0;0;6;0;236;4;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
32;0;2;6;0;0;0;0;1;4;172;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;0;2;6;0;2;0;0;1;3;226;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
48;7;1;1;1;0;2;1;4;1;511;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
50;3;1;0;1;0;0;0;3;2;223;8;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
54;1;1;7;1;0;0;1;6;0;67;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
65;5;1;2;0;0;0;0;4;1;579;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;1
50;1;1;0;1;2;0;1;6;1;22;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;3;0;7;0;2;0;1;6;4;96;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
60;5;1;5;0;2;0;0;9;2;104;1;999;1;0;-3.4;92.37899999999999;-29.8;0.809;5017.5;0
40;1;1;1;1;2;0;1;6;3;211;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23;9;2;3;0;2;0;0;6;0;16;5;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
36;9;2;5;0;0;0;0;6;4;199;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
52;1;1;2;0;1;1;0;1;4;70;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
26;0;2;3;0;0;0;1;6;4;87;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;0;2;3;0;2;0;0;6;1;276;3;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
54;11;1;2;0;2;0;0;3;3;174;2;13;2;2;-1.7;94.215;-40.3;0.8759999999999999;4991.6;0
48;9;1;5;0;0;0;0;3;2;38;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
28;10;2;2;0;0;2;0;1;3;261;1;999;1;0;-1.7;94.027;-38.3;0.899;4991.6;1
34;1;1;0;1;2;0;1;4;3;239;8;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
47;1;2;2;1;2;0;0;3;4;318;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
48;9;1;5;0;0;0;1;7;1;106;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
22;8;2;3;0;0;0;0;8;0;270;3;6;1;2;-3.4;92.431;-26.9;0.73;5017.5;1
31;0;1;3;0;0;0;0;7;3;204;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
41;2;0;2;0;2;2;0;3;2;219;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
26;8;2;2;0;2;0;0;5;1;1447;2;999;0;1;-1.8;92.84299999999999;-50.0;1.811;5099.1;1
28;9;2;5;0;2;0;0;6;4;244;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
43;1;1;7;1;2;0;0;7;2;355;6;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
46;0;2;6;0;2;0;0;6;1;92;1;999;0;1;-1.8;92.89299999999999;-46.2;1.264;5099.1;0
44;9;2;6;0;2;0;0;1;4;79;6;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;1;1;1;0;2;0;0;6;2;337;4;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
49;9;1;6;0;2;2;1;4;2;460;3;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
49;1;2;0;0;2;0;0;6;1;251;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
32;9;2;6;0;2;0;0;3;0;42;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
60;5;1;0;0;2;0;0;8;1;1020;1;999;0;1;-3.4;92.431;-26.9;0.7390000000000001;5017.5;0
45;11;3;7;0;2;2;0;3;4;496;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
40;9;2;6;0;0;0;0;7;1;984;5;999;0;1;-3.4;92.649;-30.1;0.7140000000000001;5017.5;1
43;0;1;6;0;2;0;1;6;2;493;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
42;2;1;6;0;2;0;1;6;3;154;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;1;1;2;0;2;0;0;0;2;1365;2;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;1
48;4;1;6;0;0;0;0;1;3;115;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
54;5;1;3;0;2;0;0;3;2;154;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
48;4;0;6;1;0;0;0;6;2;33;6;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
42;1;1;1;1;0;0;0;3;3;109;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
56;7;0;3;1;2;0;1;6;4;935;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
25;7;2;5;0;2;0;1;4;2;18;3;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
21;0;1;7;0;2;0;0;3;0;528;3;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
32;0;2;6;0;0;0;0;8;0;143;1;999;2;0;-1.1;94.601;-49.5;0.9420000000000001;4963.6;0
33;1;1;0;1;0;0;1;6;2;98;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
39;4;1;6;0;2;2;0;9;3;358;2;999;0;1;-1.1;94.199;-37.5;0.877;4963.6;1
49;2;1;0;1;0;0;1;4;2;285;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
39;0;1;3;0;2;0;0;6;2;141;8;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
26;1;1;2;0;0;0;1;4;1;230;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;1
42;3;1;3;0;2;0;0;3;1;424;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
39;7;1;3;0;0;0;1;6;3;342;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
25;8;2;6;0;0;0;0;1;2;75;1;999;0;1;-2.9;92.20100000000001;-31.4;0.851;5076.2;0
22;1;2;0;0;2;0;1;7;2;16;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
34;9;1;2;0;0;0;0;6;1;103;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
38;10;1;5;0;0;0;1;4;3;68;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
55;1;1;7;0;2;0;0;1;1;280;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36;1;1;7;0;0;0;0;0;0;315;1;6;1;2;-1.8;93.749;-34.6;0.6629999999999999;5008.7;1
27;0;2;3;0;2;0;1;6;4;1328;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
40;1;0;2;0;2;0;0;3;4;125;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
24;0;2;6;0;2;0;0;1;2;158;1;999;0;1;-2.9;92.20100000000001;-31.4;0.851;5076.2;1
38;1;2;7;0;2;0;1;8;3;39;1;999;1;0;-0.1;93.79799999999999;-40.4;4.968;5195.8;0
32;4;2;6;0;2;2;0;7;0;92;2;999;1;0;-3.4;92.649;-30.1;0.718;5017.5;0
50;9;1;5;0;1;1;0;8;0;447;1;8;2;0;-3.4;92.431;-26.9;0.7390000000000001;5017.5;1
61;5;1;6;0;0;0;1;1;3;249;2;3;1;2;-2.9;92.20100000000001;-31.4;0.8590000000000001;5076.2;1
39;0;0;5;0;2;2;1;4;2;106;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
39;0;1;6;0;2;0;0;1;2;90;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
32;1;0;5;0;2;0;0;3;0;122;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
44;6;1;5;0;1;1;0;1;0;179;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
47;0;1;6;0;0;0;0;1;2;93;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
40;0;1;6;1;2;0;1;3;4;340;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
24;7;2;6;0;0;0;0;3;2;113;6;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
40;1;1;3;0;2;0;0;1;1;158;1;4;1;2;-2.9;92.20100000000001;-31.4;0.884;5076.2;0
43;9;1;3;0;0;0;0;3;4;1389;7;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
34;4;1;6;0;0;0;0;6;2;11;8;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
36;0;1;6;0;0;0;0;3;2;561;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
26;9;2;5;0;0;0;1;6;3;126;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;9;1;3;1;2;2;1;6;3;234;5;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
26;6;1;6;0;2;0;1;4;4;106;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
43;0;1;3;0;2;0;0;2;3;72;4;6;1;2;-3.0;92.713;-33.0;0.715;5023.5;0
31;9;2;3;0;0;2;1;6;3;177;10;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
31;0;2;6;0;0;0;0;6;3;43;1;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
52;4;1;6;0;2;0;0;7;4;50;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
34;1;1;1;0;0;0;0;6;4;127;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
55;9;1;2;1;0;0;1;4;1;362;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
47;1;1;0;0;0;0;0;1;0;77;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;0;1;3;0;2;0;0;6;0;1281;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
41;1;1;1;1;0;0;0;6;3;399;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
36;1;1;0;1;2;0;1;6;2;328;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;9;1;5;1;2;0;0;1;0;1809;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
32;9;2;5;0;2;0;0;6;1;183;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
33;0;1;3;0;2;0;0;9;2;202;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;1
36;0;2;5;0;0;0;0;0;0;122;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
28;1;2;1;0;2;2;0;6;0;63;8;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
44;0;0;3;0;0;0;0;8;2;634;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
59;5;1;6;0;2;0;0;1;3;130;10;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
29;9;2;3;0;2;0;0;1;1;201;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
57;0;1;6;0;0;2;1;4;2;253;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
44;1;1;1;0;2;0;1;6;1;149;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;4;1;6;0;0;0;1;6;4;350;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
55;0;2;3;0;2;0;0;0;3;461;2;999;1;0;-1.8;93.075;-47.1;1.423;5099.1;0
38;7;1;3;1;0;0;1;6;0;293;6;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
41;9;2;6;0;0;0;1;4;3;270;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
53;1;1;2;0;2;0;1;4;0;13;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
32;9;1;6;0;0;0;0;7;4;223;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
32;9;2;6;0;2;0;0;3;2;184;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
53;5;1;3;1;2;0;1;4;0;211;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
35;6;2;6;0;1;1;0;8;1;123;2;999;0;1;-3.4;92.431;-26.9;0.7390000000000001;5017.5;0
26;1;2;2;0;0;0;0;3;2;559;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
59;5;1;0;1;2;0;0;1;1;144;13;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
46;1;1;0;1;0;0;0;3;3;166;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
51;1;1;2;1;2;0;0;3;0;97;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
46;9;0;5;0;2;0;0;3;3;513;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
43;1;1;0;0;0;0;0;6;3;217;2;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
32;1;1;1;0;2;2;0;6;1;101;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
35;9;1;5;0;2;0;1;4;0;74;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
41;7;1;3;1;2;0;0;7;2;255;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
47;4;1;2;0;0;0;0;4;3;309;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
38;0;1;6;0;0;0;0;1;3;85;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
45;0;1;2;0;0;0;0;1;2;524;5;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
34;9;2;5;0;2;0;0;5;0;227;1;999;0;1;-1.8;92.84299999999999;-50.0;1.726;5099.1;1
39;1;1;2;0;0;0;1;6;3;302;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
43;0;2;3;0;0;0;0;6;2;209;2;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
36;0;2;3;0;2;0;0;0;0;202;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
45;0;1;6;0;2;0;0;3;4;103;4;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
48;2;1;6;0;2;0;1;6;3;222;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;4;1;2;0;2;2;0;3;2;217;9;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
58;7;1;3;0;2;0;0;5;1;88;3;999;2;0;-1.8;93.369;-34.8;0.635;5008.7;0
57;5;1;0;0;2;0;0;7;4;295;1;3;2;2;-3.4;92.649;-30.1;0.716;5017.5;0
30;0;2;6;0;1;1;0;6;0;466;3;999;0;1;-1.8;93.876;-40.0;0.6990000000000001;5008.7;1
44;9;0;3;0;0;0;0;1;3;188;3;999;0;1;-2.9;92.20100000000001;-31.4;0.838;5076.2;0
23;1;2;0;0;2;0;0;6;0;523;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;1
45;1;1;0;1;2;0;1;6;2;116;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
24;1;2;3;0;1;1;1;6;1;70;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
46;10;0;2;0;2;0;1;4;3;231;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
47;0;1;6;1;2;0;1;6;1;176;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;2;2;6;0;2;0;0;7;4;998;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
55;7;0;3;0;2;0;0;3;1;499;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;0;1;6;0;2;0;0;1;1;315;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
46;9;1;5;0;0;0;0;0;3;279;1;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;1
31;10;1;5;0;2;0;0;6;2;700;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
37;1;0;1;0;2;2;0;7;3;963;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
42;2;1;6;1;0;0;0;3;0;400;6;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
43;1;1;0;0;2;0;0;7;4;284;5;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
57;7;0;3;0;0;0;1;4;1;168;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
43;1;1;1;0;2;0;0;4;1;458;6;999;0;1;-2.9;92.963;-40.8;1.281;5076.2;1
44;1;1;1;1;0;0;0;1;2;145;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;7;1;3;0;2;0;0;6;2;87;2;12;1;2;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
33;1;2;6;1;0;0;0;6;4;275;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
53;9;0;5;0;0;0;1;6;3;249;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
56;2;1;6;1;0;0;1;6;3;153;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;3;2;2;1;0;0;0;7;1;158;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
56;2;1;6;0;0;0;0;0;2;457;1;2;1;2;-1.8;93.075;-47.1;1.365;5099.1;1
26;0;1;6;0;2;2;1;6;0;13;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
47;4;0;6;0;0;0;1;4;2;593;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
29;0;2;3;0;2;0;1;6;4;511;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
51;1;1;0;0;0;2;0;4;1;325;1;3;1;2;-1.7;94.055;-39.8;0.754;4991.6;1
27;6;1;6;0;0;0;1;3;4;215;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
42;1;1;7;1;0;0;1;4;4;82;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
64;5;1;6;0;0;0;1;1;1;133;1;999;0;1;-2.9;92.20100000000001;-31.4;0.884;5076.2;0
70;3;0;0;0;0;0;0;9;3;213;1;999;1;0;-3.4;92.37899999999999;-29.8;0.75;5017.5;0
37;9;1;5;1;1;1;1;6;0;92;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
56;1;1;0;0;0;0;0;1;3;44;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
42;4;1;6;0;2;0;0;6;0;95;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
56;9;1;5;1;2;0;0;1;4;83;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
39;1;2;0;0;0;0;0;6;3;231;4;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
45;1;1;0;1;0;0;0;6;4;193;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
41;9;0;6;0;2;0;0;1;2;95;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
32;9;1;6;0;2;0;0;1;2;151;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
35;1;1;2;1;0;0;0;3;2;1399;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
35;9;2;3;0;2;0;0;1;1;87;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;0;1;6;0;2;0;0;3;4;510;3;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
