age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
66;5;1;0;1;2;0;0;1;3;142;2;999;0;1;-2.9;92.20100000000001;-31.4;0.838;5076.2;1
35;7;1;3;1;2;0;0;6;3;215;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
53;1;1;2;1;2;0;1;6;4;489;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
29;0;2;6;0;2;0;0;5;1;361;1;3;3;2;-1.8;93.369;-34.8;0.6459999999999999;5008.7;1
38;9;1;6;0;2;0;0;6;3;55;1;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
46;0;1;3;0;2;0;0;7;2;790;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
38;1;1;1;0;2;0;0;6;2;15;9;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
59;9;1;3;0;2;0;0;1;1;226;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35;10;1;6;0;0;0;0;6;4;76;2;999;0;1;-1.8;92.89299999999999;-46.2;1.27;5099.1;0
21;8;2;3;0;2;0;1;4;3;30;1;14;2;2;-1.7;94.055;-39.8;0.713;4991.6;0
50;5;1;5;0;2;2;0;3;0;460;5;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;0;2;3;0;2;0;1;6;2;177;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
50;7;2;3;1;0;0;1;6;3;332;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;0;2;6;0;0;0;0;3;0;98;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
28;0;2;6;0;0;0;0;6;1;497;3;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
50;4;1;0;1;0;0;1;4;3;847;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
24;1;1;2;0;0;2;1;4;2;167;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
36;3;1;3;0;2;2;1;6;0;135;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
56;0;1;6;0;0;0;0;3;0;139;5;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
31;8;2;6;0;0;0;0;3;2;84;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
28;1;1;0;0;0;0;0;3;2;196;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
23;7;2;2;1;2;0;0;6;1;350;3;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
29;0;1;6;0;2;0;0;0;0;430;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
54;1;1;7;0;0;0;0;1;1;143;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
32;9;2;6;0;2;0;0;1;2;271;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
50;6;1;5;0;2;2;0;3;1;106;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
54;6;0;3;1;0;0;1;3;1;178;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
39;1;1;0;1;2;0;0;0;1;405;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
53;7;1;3;0;2;0;1;6;4;413;6;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
34;1;2;0;0;0;0;1;6;2;380;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
54;4;1;6;0;2;0;0;0;2;311;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
42;2;1;0;0;2;2;0;7;4;20;4;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
33;0;1;3;0;2;2;0;6;1;109;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
44;1;2;0;0;2;0;0;5;3;1530;2;999;0;1;-1.8;92.84299999999999;-50.0;1.51;5099.1;1
48;9;1;5;0;2;0;0;3;3;136;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
32;2;0;3;0;2;0;0;6;2;103;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
59;5;1;0;0;0;0;1;0;3;353;4;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
40;0;1;6;1;2;0;1;4;1;417;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
32;0;1;6;0;0;0;0;7;3;138;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
31;9;2;5;0;2;0;0;3;3;77;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
39;0;1;3;0;2;0;1;4;0;77;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
43;4;1;6;0;0;0;0;1;4;204;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;3;1;1;1;0;0;0;7;4;76;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
36;10;2;0;1;0;0;1;6;0;544;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
41;1;0;0;1;2;0;1;6;1;63;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25;8;2;7;1;0;0;0;1;0;248;1;999;0;1;-2.9;92.20100000000001;-31.4;0.825;5076.2;0
37;0;1;6;0;0;0;1;6;0;51;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
33;4;2;6;0;0;0;1;6;0;136;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
56;0;0;3;0;2;0;0;7;0;176;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
40;9;1;5;0;0;0;1;4;1;119;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
48;4;1;6;0;2;2;0;1;3;83;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
38;7;1;3;0;0;0;1;6;0;510;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
31;1;2;2;0;0;0;1;4;4;350;7;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
29;0;2;2;1;0;0;1;6;2;93;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
53;0;0;6;0;0;0;1;4;0;80;5;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
53;2;1;6;0;2;0;0;3;1;212;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
37;0;1;3;0;0;0;0;0;2;73;3;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
33;1;2;2;0;0;0;0;0;0;419;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
36;1;2;5;1;2;0;0;6;4;206;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
46;1;1;1;1;2;0;0;1;3;398;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37;0;1;6;1;0;0;0;1;4;193;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
31;0;2;6;0;2;0;1;4;3;116;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
46;6;1;6;0;0;2;0;1;2;432;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39;9;2;3;0;0;0;0;1;1;177;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
45;9;2;6;0;0;0;0;6;0;561;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
36;9;2;6;0;2;2;0;3;1;305;4;3;1;2;-1.7;94.215;-40.3;0.8270000000000001;4991.6;0
39;0;1;3;0;0;0;0;7;1;1011;1;3;2;2;-3.4;92.649;-30.1;0.7140000000000001;5017.5;0
33;1;1;1;1;2;0;0;3;0;63;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
48;7;1;0;1;2;0;0;1;3;240;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33;1;1;1;0;2;0;1;4;1;685;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
44;4;0;6;0;2;0;0;0;2;207;1;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
49;11;1;1;0;0;0;1;4;4;152;9;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
31;7;2;3;0;0;0;1;6;3;209;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
40;0;0;3;0;2;0;0;1;4;293;6;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
49;10;1;3;0;2;0;0;9;4;177;1;999;0;1;-3.4;92.37899999999999;-29.8;0.768;5017.5;0
32;0;1;6;1;0;2;1;6;2;190;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
49;0;2;6;0;0;0;0;3;3;90;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
33;9;1;5;0;0;2;0;6;0;40;6;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
32;0;1;6;0;2;0;0;3;2;144;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
36;7;2;7;0;2;0;1;6;4;852;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39;9;1;5;0;0;0;1;6;2;356;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30;0;1;3;0;2;2;0;6;1;82;9;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
44;1;1;5;1;0;0;0;7;3;214;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
33;10;0;2;0;1;1;0;3;1;385;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
28;1;1;1;1;0;2;0;6;2;67;3;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
35;0;1;6;0;2;2;1;6;1;67;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
58;3;1;0;1;2;0;0;3;3;92;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
52;4;1;3;1;0;0;1;6;1;31;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
38;1;1;0;0;2;0;1;4;4;25;41;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
37;7;1;3;1;2;2;1;6;2;73;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
46;1;0;1;0;2;2;1;4;0;9;13;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
39;3;0;2;0;0;0;0;3;2;926;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;1
27;1;2;0;0;2;0;0;3;4;211;11;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;4;2;6;0;2;0;0;0;1;92;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
36;0;1;6;0;2;0;0;6;4;128;3;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
42;4;1;6;0;0;0;1;6;3;1677;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
25;10;1;3;0;0;0;0;4;2;125;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
33;1;1;1;1;2;2;1;6;2;369;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
60;4;1;6;0;0;0;0;1;0;222;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;0;0;6;0;0;0;0;6;4;699;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
34;1;1;7;0;2;0;0;6;3;163;1;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
46;0;1;6;1;0;0;1;1;4;39;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
59;5;3;6;1;0;0;1;6;3;253;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
49;4;0;6;0;0;0;0;3;2;161;5;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
26;9;1;5;0;0;0;1;6;3;139;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
55;1;1;2;1;0;0;0;3;1;40;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
51;1;0;1;1;0;0;1;6;3;518;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;4;0;6;0;0;0;0;7;4;287;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
48;9;1;3;0;0;0;1;6;0;533;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
47;0;2;6;0;2;0;0;4;4;156;3;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
32;6;0;6;0;0;2;1;4;3;254;21;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
48;0;0;6;0;0;0;1;4;3;418;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
43;9;1;2;0;0;0;0;3;4;110;6;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
39;1;1;1;0;0;0;0;3;1;178;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
45;1;1;0;0;0;0;1;1;3;81;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
64;4;0;6;0;0;2;0;2;2;421;1;999;1;0;-3.0;92.713;-33.0;0.72;5023.5;0
34;0;1;6;0;2;0;0;6;1;159;1;999;1;0;-1.8;92.89299999999999;-46.2;1.264;5099.1;0
41;1;1;0;0;2;0;0;6;0;232;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
49;0;1;6;0;2;0;1;6;1;212;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38;1;1;1;0;2;0;0;4;0;106;1;999;2;0;-1.7;94.055;-39.8;0.7070000000000001;4991.6;0
46;7;1;2;0;0;0;1;4;2;57;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
43;0;0;3;0;2;0;1;3;1;109;6;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
54;9;1;5;0;0;0;0;1;3;99;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37;10;2;6;0;2;0;0;3;2;47;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
55;2;1;5;0;0;0;0;8;1;116;1;999;0;1;-3.4;92.431;-26.9;0.7390000000000001;5017.5;0
28;9;1;2;0;2;0;0;0;2;75;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
35;0;1;6;0;2;0;1;6;1;180;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;0;1;6;0;2;2;0;0;3;111;1;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;1
37;1;1;5;0;2;0;0;3;1;340;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;2;2;6;0;0;0;0;7;3;199;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
45;0;2;6;0;0;0;0;7;0;27;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
35;8;2;3;0;0;0;1;4;4;71;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
42;7;0;3;1;2;0;0;3;1;118;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;7;2;2;0;1;1;0;6;0;429;1;999;3;0;-1.8;93.876;-40.0;0.695;5008.7;0
29;1;1;2;0;2;0;1;6;4;492;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
66;5;1;3;0;2;0;0;3;3;317;1;999;0;1;-1.7;94.215;-40.3;0.835;4991.6;1
51;2;1;5;1;0;0;0;6;1;59;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
31;9;1;5;0;2;0;0;1;2;125;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
57;9;1;5;0;2;0;0;3;2;147;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;10;2;3;0;2;0;0;8;1;67;1;999;0;1;-3.4;92.431;-26.9;0.731;5017.5;0
30;6;1;3;0;0;0;0;7;4;67;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
29;1;1;2;0;2;0;0;3;3;138;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
51;1;0;0;0;2;0;0;6;3;314;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
69;5;0;5;0;2;0;1;4;0;359;5;999;0;1;-1.7;94.055;-39.8;0.748;4991.6;0
54;4;1;3;1;0;0;0;6;1;273;3;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
40;2;1;2;0;2;0;1;4;0;156;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
32;1;1;1;0;2;2;0;0;0;205;2;999;1;0;-1.8;93.075;-47.1;1.479;5099.1;0
37;4;1;2;0;2;0;0;7;2;130;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
34;0;2;6;0;2;0;0;0;1;285;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
44;6;1;6;0;0;0;1;7;2;39;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
36;1;1;2;1;2;0;0;3;2;159;3;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
64;5;1;1;0;2;0;0;0;2;67;4;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
31;7;1;3;0;2;0;0;6;2;348;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
52;7;1;3;0;0;0;1;6;3;145;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;4;1;6;0;2;2;0;1;2;121;11;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
27;7;2;3;0;2;0;1;3;2;32;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;0;1;6;1;2;0;0;1;3;361;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
30;1;1;2;0;0;2;1;6;3;179;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33;0;0;6;0;2;0;0;1;3;249;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36;0;1;6;0;2;0;0;3;1;105;10;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
49;3;1;0;0;0;0;1;6;0;556;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;0;1;3;0;2;0;1;4;0;21;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
30;1;1;2;0;2;0;0;6;0;487;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
31;0;2;3;0;0;0;0;3;1;88;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
35;1;1;2;1;0;0;0;6;2;391;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
32;1;2;2;0;0;0;0;7;2;324;5;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
45;6;1;2;0;2;0;0;3;4;71;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
49;4;1;6;0;0;0;0;7;4;139;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
44;1;1;2;1;2;0;0;3;1;162;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
31;0;1;3;0;0;0;0;3;0;136;8;999;0;1;-1.7;94.215;-40.3;0.861;4991.6;0
38;1;2;3;0;0;0;1;6;3;364;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;0;2;3;0;2;0;0;7;2;120;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
36;0;1;3;0;0;0;1;6;3;753;6;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
37;2;0;3;1;0;0;0;3;4;111;4;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
85;5;1;0;0;2;0;0;0;2;191;1;999;0;1;-1.8;93.075;-47.1;1.406;5099.1;0
30;1;1;2;0;0;0;0;3;1;171;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
27;0;2;3;1;1;1;1;6;1;1495;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;2;1;2;0;2;0;0;0;4;185;2;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
33;7;2;3;0;0;0;1;6;0;777;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
41;4;1;1;0;0;2;1;4;3;271;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31;10;2;2;0;2;0;0;0;0;55;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
30;6;2;3;0;0;0;1;8;2;172;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
33;1;2;0;0;1;1;0;6;3;225;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
26;1;2;2;0;2;0;0;6;2;40;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
57;0;0;2;0;0;0;1;6;3;306;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;0;2;3;0;0;0;1;0;2;198;3;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
33;1;1;1;1;2;0;0;3;3;17;11;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
58;0;1;6;1;0;0;0;7;0;110;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
52;10;1;7;0;2;0;1;4;4;110;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
31;1;1;0;0;2;2;0;7;4;98;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
51;4;1;6;0;2;0;0;3;4;65;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;9;1;6;1;0;0;1;6;0;57;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28;0;1;6;0;0;0;0;3;1;187;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
57;0;1;0;1;2;0;0;3;3;150;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;4;2;6;0;2;2;0;3;4;61;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;0;2;6;0;0;0;0;6;1;75;5;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
43;1;1;0;1;2;0;1;6;4;396;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
49;1;1;5;0;0;0;0;6;3;118;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
35;1;1;2;0;0;0;0;0;1;207;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
46;0;1;6;1;0;0;1;4;2;93;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
55;7;0;3;0;0;0;0;3;1;164;7;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;7;1;2;0;0;2;0;3;4;204;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
40;0;1;6;0;2;0;1;4;0;606;5;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
47;1;1;0;1;0;2;0;3;0;110;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;1;1;1;1;0;0;1;4;3;180;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
42;10;1;6;1;0;2;0;1;4;110;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
29;9;2;7;0;2;2;0;3;1;326;3;999;0;1;-2.9;92.469;-33.6;0.996;5076.2;0
56;2;1;6;0;0;0;0;0;2;204;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
37;1;1;1;0;0;0;0;8;2;244;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
31;9;1;5;0;2;2;0;1;4;184;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
30;4;2;6;0;2;0;0;0;4;692;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
33;1;1;2;0;0;0;1;3;0;286;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
